<<<<<<< Updated upstream
[16944:10044:0429/002237.364:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[16944:10044:0429/002237.390:ERROR:os_crypt_win.cc(100)] Failed to decrypt: 키를 지정된 상태에서 사용하기에 부적합합니다. (0x8009000B)
[16944:34128:0429/002237.416:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[16944:10044:0429/002237.435:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[16944:14820:0429/002239.223:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.226:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.228:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.232:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.608:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.616:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[23888:20880:0429/002240.144:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-0EB6C2D1E04991DBBCA6125B4B912BF4 will be ignored
[11640:11916:0429/002240.291:ERROR:rankings.cc(772)] Inconsistent LRU.
[11640:11916:0429/002240.291:ERROR:backend_impl.cc(989)] Critical error found -8
[11640:11916:0429/002240.291:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.291:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.292:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.292:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.292:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.293:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.294:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.294:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.294:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.294:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.297:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.860:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.860:WARNING:storage_block-inl.h(138)] Failed data load.
[16944:27444:0429/002242.687:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\GCM Store\Encryption: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\GCM Store\Encryption/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:10916:0429/011257.458:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
5    ---O                                                                      (3 = 9.4%) {9.4%}
7    --O                                                                       (2 = 6.2%) {18.8%}
9    -O                                                                        (1 = 3.1%) {25.0%}
12   ---O                                                                      (3 = 9.4%) {28.1%}
16   ---O                                                                      (3 = 9.4%) {37.5%}
21   ---O                                                                      (3 = 9.4%) {46.9%}
28   -O                                                                        (1 = 3.1%) {56.2%}
37   -----O                                                                    (5 = 15.6%) {59.4%}
49   ----O                                                                     (4 = 12.5%) {75.0%}
65   O                                                                         (0 = 0.0%) {87.5%}
86   --O                                                                       (2 = 6.2%) {87.5%}
113  O                                                                         (0 = 0.0%) {93.8%}
149  -O                                                                        (1 = 3.1%) {93.8%}
196  -O                                                                        (1 = 3.1%) {96.9%}
258  ... 

Histogram: V8.CompileLazyMicroSeconds recorded 13 samples, mean = 1299.6 (flags = 0x41)
0      ... 
4      -O                                                                        (1 = 7.7%) {0.0%}
6      O                                                                         (0 = 0.0%) {7.7%}
8      --O                                                                       (2 = 15.4%) {7.7%}
11     ... 
21     ---O                                                                      (3 = 23.1%) {23.1%}
29     -O                                                                        (1 = 7.7%) {46.2%}
40     -O                                                                        (1 = 7.7%) {53.8%}
55     ... 
105    -O                                                                        (1 = 7.7%) {61.5%}
146    ... 
752    -O                                                                        (1 = 7.7%) {69.2%}
1043   -O                                                                        (1 = 7.7%) {76.9%}
1447   O                                                                         (0 = 0.0%) {84.6%}
2008   -O                                                                        (1 = 7.7%) {84.6%}
2786   ... 
10321  -O                                                                        (1 = 7.7%) {92.3%}
14319  ... 

Histogram: V8.CompileMicroSeconds recorded 24 samples, mean = 18.4 (flags = 0x41)
0    O                                                                         (0 = 0.0%)
1    -------O                                                                  (7 = 29.2%) {0.0%}
2    -------O                                                                  (7 = 29.2%) {29.2%}
3    ... 
7    -O                                                                        (1 = 4.2%) {58.3%}
9    -O                                                                        (1 = 4.2%) {62.5%}
12   -O                                                                        (1 = 4.2%) {66.7%}
16   ----O                                                                     (4 = 16.7%) {70.8%}
21   -O                                                                        (1 = 4.2%) {87.5%}
28   ... 
113  -O                                                                        (1 = 4.2%) {91.7%}
149  -O                                                                        (1 = 4.2%) {95.8%}
196  ... 

Histogram: V8.CompileScript.CacheBehaviour recorded 50 samples, mean = 9.0 (flags = 0x41)
0   ... 
4   ------------------O                                                       (18 = 36.0%) {0.0%}
5   ... 
8   --O                                                                       (2 = 4.0%) {36.0%}
9   ... 
12  --------------------------O                                               (26 = 52.0%) {40.0%}
13  ----O                                                                     (4 = 8.0%) {92.0%}
14  ... 

Histogram: V8.CompileScriptMicroSeconds recorded 50 samples, mean = 27.6 (flags = 0x41)
0    O                                                                         (0 = 0.0%)
1    ------O                                                                   (6 = 12.0%) {0.0%}
2    --O                                                                       (2 = 4.0%) {12.0%}
3    ---------O                                                                (9 = 18.0%) {16.0%}
4    ---O                                                                      (3 = 6.0%) {34.0%}
5    --O                                                                       (2 = 4.0%) {40.0%}
7    ------O                                                                   (6 = 12.0%) {44.0%}
9    ---O                                                                      (3 = 6.0%) {56.0%}
12   ---O                                                                      (3 = 6.0%) {62.0%}
16   ----O                                                                     (4 = 8.0%) {68.0%}
21   --O                                                                       (2 = 4.0%) {76.0%}
28   ---O                                                                      (3 = 6.0%) {80.0%}
37   --O                                                                       (2 = 4.0%) {86.0%}
49   -O                                                                        (1 = 2.0%) {90.0%}
65   -O                                                                        (1 = 2.0%) {92.0%}
86   -O                                                                        (1 = 2.0%) {94.0%}
113  ... 
258  -O                                                                        (1 = 2.0%) {96.0%}
340  -O                                                                        (1 = 2.0%) {98.0%}
448  ... 

Histogram: V8.CompileScriptMicroSeconds.BackgroundThread recorded 26 samples, mean = 17568.1 (flags = 0x41)
0       ... 
65      -O                                                                        (1 = 3.8%) {0.0%}
86      -O                                                                        (1 = 3.8%) {3.8%}
113     ----O                                                                     (4 = 15.4%) {7.7%}
149     -O                                                                        (1 = 3.8%) {23.1%}
196     ... 
340     ----O                                                                     (4 = 15.4%) {26.9%}
448     -O                                                                        (1 = 3.8%) {42.3%}
590     --O                                                                       (2 = 7.7%) {46.2%}
777     O                                                                         (0 = 0.0%) {53.8%}
1023    --O                                                                       (2 = 7.7%) {53.8%}
1347    -O                                                                        (1 = 3.8%) {61.5%}
1774    O                                                                         (0 = 0.0%) {65.4%}
2336    -O                                                                        (1 = 3.8%) {65.4%}
3077    --O                                                                       (2 = 7.7%) {69.2%}
4053    ---O                                                                      (3 = 11.5%) {76.9%}
5338    ... 
12196   --O                                                                       (2 = 7.7%) {88.5%}
16063   ... 
332315  -O                                                                        (1 = 3.8%) {96.2%}
437686  ... 

Histogram: V8.CompileScriptMicroSeconds.NoCache.InlineScript recorded 18 samples, mean = 22.8 (flags = 0x41)
0   ... 
3   --O                                                                       (2 = 11.1%) {0.0%}
4   -O                                                                        (1 = 5.6%) {11.1%}
5   O                                                                         (0 = 0.0%) {16.7%}
7   ---O                                                                      (3 = 16.7%) {16.7%}
9   ---O                                                                      (3 = 16.7%) {33.3%}
12  --O                                                                       (2 = 11.1%) {50.0%}
16  --O                                                                       (2 = 11.1%) {61.1%}
21  -O                                                                        (1 = 5.6%) {72.2%}
28  O                                                                         (0 = 0.0%) {77.8%}
37  -O                                                                        (1 = 5.6%) {77.8%}
49  -O                                                                        (1 = 5.6%) {83.3%}
65  -O                                                                        (1 = 5.6%) {88.9%}
86  -O                                                                        (1 = 5.6%) {94.4%}
113 ... 

Histogram: V8.CompileScriptMicroSeconds.NoCache.Other recorded 6 samples, mean = 139.8 (flags = 0x41)
0    ... 
21   -O                                                                        (1 = 16.7%) {0.0%}
28   -O                                                                        (1 = 16.7%) {16.7%}
37   --O                                                                       (2 = 33.3%) {33.3%}
49   ... 
340  --O                                                                       (2 = 33.3%) {66.7%}
448  ... 

Histogram: V8.CompileScriptMicroSeconds.StreamingFinalization recorded 26 samples, mean = 6.3 (flags = 0x41)
0   O                                                                         (0 = 0.0%)
1   ----O                                                                     (4 = 15.4%) {0.0%}
2   ----O                                                                     (4 = 15.4%) {15.4%}
3   ----O                                                                     (4 = 15.4%) {30.8%}
4   ----O                                                                     (4 = 15.4%) {46.2%}
5   ---O                                                                      (3 = 11.5%) {61.5%}
7   --O                                                                       (2 = 7.7%) {73.1%}
9   -O                                                                        (1 = 3.8%) {80.8%}
12  -O                                                                        (1 = 3.8%) {84.6%}
16  --O                                                                       (2 = 7.7%) {88.5%}
21  O                                                                         (0 = 0.0%) {96.2%}
28  -O                                                                        (1 = 3.8%) {96.2%}
37  ... 

Histogram: V8.ErrorsThrownPerContext recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: V8.GC.Cycle.CollectionRate.Full recorded 1 samples, mean = 76.0 (flags = 0x41)
0   ... 
64  -O                                                                        (1 = 100.0%) {0.0%}
80  ... 

Histogram: V8.GC.Cycle.CollectionRate.Full.Cpp recorded 1 samples, mean = 72.0 (flags = 0x41)
0   ... 
64  -O                                                                        (1 = 100.0%) {0.0%}
80  ... 

Histogram: V8.GC.Cycle.CollectionRate.Young recorded 9 samples, mean = 33.3 (flags = 0x41)
0   ... 
11  -O                                                                        (1 = 11.1%) {0.0%}
14  O                                                                         (0 = 0.0%) {11.1%}
17  --O                                                                       (2 = 22.2%) {11.1%}
21  -O                                                                        (1 = 11.1%) {33.3%}
26  O                                                                         (0 = 0.0%) {44.4%}
33  -O                                                                        (1 = 11.1%) {44.4%}
41  ---O                                                                      (3 = 33.3%) {55.6%}
51  -O                                                                        (1 = 11.1%) {88.9%}
64  ... 

Histogram: V8.GC.Cycle.CollectionWeight.Full recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: V8.GC.Cycle.CollectionWeight.Full.Cpp recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: V8.GC.Cycle.CollectionWeight.MainThread.Full recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: V8.GC.Cycle.CollectionWeight.MainThread.Full.Cpp recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: V8.GC.Cycle.Efficiency.Full recorded 1 samples, mean = 82.0 (flags = 0x41)
0   ... 
65  -O                                                                        (1 = 100.0%) {0.0%}
88  ... 

Histogram: V8.GC.Cycle.Efficiency.Full.Cpp recorded 1 samples, mean = 185.0 (flags = 0x41)
0    ... 
163  -O                                                                        (1 = 100.0%) {0.0%}
222  ... 

Histogram: V8.GC.Cycle.Efficiency.MainThread.Full recorded 1 samples, mean = 538.0 (flags = 0x41)
0    ... 
411  -O                                                                        (1 = 100.0%) {0.0%}
559  ... 

Histogram: V8.GC.Cycle.Efficiency.MainThread.Full.Cpp recorded 1 samples, mean = 365.0 (flags = 0x41)
0    ... 
302  -O                                                                        (1 = 100.0%) {0.0%}
411  ... 

Histogram: V8.GC.Cycle.Efficiency.MainThread.Young recorded 9 samples, mean = 3972.6 (flags = 0x41)
0     ... 
559   -O                                                                        (1 = 11.1%) {0.0%}
760   O                                                                         (0 = 0.0%) {11.1%}
1034  -O                                                                        (1 = 11.1%) {11.1%}
1407  -O                                                                        (1 = 11.1%) {22.2%}
1914  O                                                                         (0 = 0.0%) {33.3%}
2604  --O                                                                       (2 = 22.2%) {33.3%}
3542  --O                                                                       (2 = 22.2%) {55.6%}
4818  -O                                                                        (1 = 11.1%) {77.8%}
6554  O                                                                         (0 = 0.0%) {88.9%}
8915  -O                                                                        (1 = 11.1%) {88.9%}
12127 ... 

Histogram: V8.GC.Cycle.Efficiency.Young recorded 9 samples, mean = 1580.6 (flags = 0x41)
0     ... 
411   -O                                                                        (1 = 11.1%) {0.0%}
559   --O                                                                       (2 = 22.2%) {11.1%}
760   -O                                                                        (1 = 11.1%) {33.3%}
1034  -O                                                                        (1 = 11.1%) {44.4%}
1407  O                                                                         (0 = 0.0%) {55.6%}
1914  ---O                                                                      (3 = 33.3%) {55.6%}
2604  O                                                                         (0 = 0.0%) {88.9%}
3542  -O                                                                        (1 = 11.1%) {88.9%}
4818  ... 

Histogram: V8.GC.Cycle.Full recorded 1 samples, mean = 46.0 (flags = 0x41)
0   ... 
40  -O                                                                        (1 = 100.0%) {0.0%}
48  ... 

Histogram: V8.GC.Cycle.Full.Compact recorded 1 samples, mean = 7.0 (flags = 0x41)
0  ... 
7  -O                                                                        (1 = 100.0%) {0.0%}
8  ... 

Histogram: V8.GC.Cycle.Full.Compact.Cpp recorded 1 samples, mean = 0.0 (flags = 0x41)
